row_json
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":4,""mean_search_calls"":3,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":false,""metrics"":{""cost"":1.0034576666666666,""duration"":null,""f2p"":0.9466666666666667,""failures"":2,""median_cost"":1.0381894999999999,""output_tokens"":13963.333333333334,""p2p"":1.0,""partial"":0.9992175273865415,""performance_score"":0.3333333333333333,""steps"":40.666666666666664},""task"":""arktype-json-schema-refs-dependencies"",""trials"":[{""attempt_id"":""6633c5fb2c4b40738d923b35fef8fd9b"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":""ec69471d06734ae887218129239320bc"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""b5b20c96326e45d998f0bdbe23218842"",""outcome"":""passed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":2.5,""mean_search_calls"":0,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":false,""metrics"":{""cost"":0.5433935,""duration"":null,""f2p"":0.9583333333333333,""failures"":1,""median_cost"":0.5433935,""output_tokens"":10281.5,""p2p"":1.0,""partial"":0.9946236559139785,""performance_score"":0.5,""steps"":22.5},""task"":""awilix-async-container-initialization"",""trials"":[{""attempt_id"":""5073870082924b1aaf25630001a31423"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":""c649f1f24c044253aa3b6397d59d7766"",""outcome"":""passed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":3,""mean_search_calls"":0,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":false,""metrics"":{""cost"":0.6203915,""duration"":null,""f2p"":0.8902439024390244,""failures"":1,""median_cost"":0.6203915,""output_tokens"":13828.0,""p2p"":1.0,""partial"":0.9875862068965517,""performance_score"":0,""steps"":31.0},""task"":""clack-async-autocomplete-options"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":""57875d7ccdd44be4a1b5a7eef653ce49"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":5,""mean_search_calls"":0.5,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":false,""metrics"":{""cost"":0.57960575,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":0.57960575,""output_tokens"":10549.0,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":25.0},""task"":""claude-code-by-agents-recursive-delegation"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":""17fa62532ffc40c9a5df312b567c28b0"",""outcome"":""passed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""139a80d18b7c45378775314cc04616a1"",""outcome"":""passed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":6,""mean_search_calls"":3,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":false,""metrics"":{""cost"":0.8013757499999999,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":0.8013757499999999,""output_tokens"":12758.5,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":35.5},""task"":""cliffy-config-file-parsing"",""trials"":[{""attempt_id"":""c7954f7620c24911805fbe5a17d2bdf9"",""outcome"":""passed"",""repetition"":1},{""attempt_id"":""f452763f44b241698bfccecbd9176104"",""outcome"":""passed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":8,""mean_search_calls"":4.333333333333333,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":false,""metrics"":{""cost"":1.2453243333333333,""duration"":null,""f2p"":0.9564102564102565,""failures"":1,""median_cost"":1.283755,""output_tokens"":17908.666666666668,""p2p"":1.0,""partial"":0.9918582375478927,""performance_score"":0.6666666666666666,""steps"":48.666666666666664},""task"":""drizzle-orm-window-function-builders"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":""0ffa15cd04a84a8eb52f3d826b184834"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":""67d904d1dbf2417e8b011a9abe5c01a4"",""outcome"":""passed"",""repetition"":3},{""attempt_id"":""4fdfb68a68e84b04978be52a7ad7f9e6"",""outcome"":""passed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":15,""mean_search_calls"":4,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":false,""metrics"":{""cost"":1.5796424999999998,""duration"":null,""f2p"":1.0,""failures"":1,""median_cost"":1.5796424999999998,""output_tokens"":18515.0,""p2p"":0.9873717442778216,""partial"":0.9876733436055469,""performance_score"":0.5,""steps"":59.5},""task"":""dynamodb-toolbox-conditional-attribute-requirements"",""trials"":[{""attempt_id"":""99775e31b1e04763a1c5937ef2010a70"",""outcome"":""passed"",""repetition"":1},{""attempt_id"":""4e865b0b01ee4322a81f0e78bad06b6d"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":6.5,""mean_search_calls"":1.5,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":false,""metrics"":{""cost"":1.21848625,""duration"":null,""f2p"":0.5540540540540541,""failures"":2,""median_cost"":1.21848625,""output_tokens"":14293.0,""p2p"":1.0,""partial"":0.9873466257668712,""performance_score"":0,""steps"":47.0},""task"":""dynamodb-toolbox-lazy-recursive-schemas"",""trials"":[{""attempt_id"":""1481efb77aec47d3ab139936281bbbb2"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":""6c3d2b1aea9e46a59d6b0b28239e3c99"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":9,""mean_search_calls"":8,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":false,""metrics"":{""cost"":1.4206085000000002,""duration"":null,""f2p"":0.0,""failures"":1,""median_cost"":1.4206085000000002,""output_tokens"":12282.0,""p2p"":1.0,""partial"":0.5982905982905983,""performance_score"":0,""steps"":63.0},""task"":""effect-sse-httpapi-streaming"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""f4f8dd5efadd4c558725b1e1b2ba18e7"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":7.5,""mean_search_calls"":3.5,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":false,""metrics"":{""cost"":0.68959875,""duration"":null,""f2p"":0.5714285714285714,""failures"":2,""median_cost"":0.68959875,""output_tokens"":11196.0,""p2p"":1.0,""partial"":0.967032967032967,""performance_score"":0,""steps"":32.5},""task"":""eicrud-keyset-pagination-cursor"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""d797f4e337ff45b79d65b76f1a2fddc7"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":""b7cda2ee451c418b85bd424b0594b046"",""outcome"":""failed"",""repetition"":4}]}"
